date,latitude,longitude,timezone,last_updated,current_temp_c,current_condition,wind_kph,wind_dir,pm2_5,pm10,us_aqi,aqi_category,forecast_max_temp,forecast_min_temp,precipitation_mm,uv_index
2025-05-20,51.5,-0.120000124,Europe/London,2025-05-20T06:00,9.2,Clear sky,8.0,NNE,0,0,,Unknown,21.7,9.2,0.0,5.95
2025-05-21,51.5,-0.120000124,Europe/London,2025-05-20T06:00,9.2,Clear sky,8.0,NNE,0,0,,Unknown,18.6,12.5,6.8,4.15
2025-05-22,51.5,-0.120000124,Europe/London,2025-05-20T06:00,9.2,Clear sky,8.0,NNE,0,0,,Unknown,16.6,7.4,0.0,6.2
2025-05-23,51.5,-0.120000124,Europe/London,2025-05-20T06:00,9.2,Clear sky,8.0,NNE,0,0,,Unknown,18.1,6.6,0.0,4.8
2025-05-24,51.5,-0.120000124,Europe/London,2025-05-20T06:00,9.2,Clear sky,8.0,NNE,0,0,,Unknown,19.9,10.4,3.9,2.6
2025-05-25,51.5,-0.120000124,Europe/London,2025-05-20T06:00,9.2,Clear sky,8.0,NNE,0,0,,Unknown,16.5,12.3,3.0,5.55
2025-05-26,51.5,-0.120000124,Europe/London,2025-05-20T06:00,9.2,Clear sky,8.0,NNE,0,0,,Unknown,17.0,9.9,2.7,6.05
